RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;BankAccountv2;101;pair;ActionExchange;51;0;51;0;100
1;BankAccountv2;101;family-baseline;ActionExchange;51;0;46;5;90,2
1;BankAccountv2;101;state;StateMissing;14;0;14;0;100
1;BankAccountv2;101;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;101;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;101;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;101;state;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;101;transition;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;101;pair;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;101;family-baseline;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;102;state;TransitionMissing;20;0;18;2;90
1;BankAccountv2;102;transition;TransitionMissing;20;0;20;0;100
1;BankAccountv2;102;pair;TransitionMissing;20;0;20;0;100
1;BankAccountv2;102;family-baseline;TransitionMissing;20;0;16;4;80
1;BankAccountv2;102;state;ActionExchange;54;0;46;8;85,19
1;BankAccountv2;102;transition;ActionExchange;54;0;54;0;100
1;BankAccountv2;102;pair;ActionExchange;54;0;54;0;100
1;BankAccountv2;102;family-baseline;ActionExchange;54;0;44;10;81,48
1;BankAccountv2;102;state;StateMissing;14;0;14;0;100
1;BankAccountv2;102;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;102;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;102;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;102;state;TransitionDestinationExchange;53;24;28;1;96,55
1;BankAccountv2;102;transition;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;102;pair;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;102;family-baseline;TransitionDestinationExchange;53;24;26;3;89,66
1;BankAccountv2;103;state;TransitionMissing;15;0;13;2;86,67
1;BankAccountv2;103;transition;TransitionMissing;15;0;15;0;100
1;BankAccountv2;103;pair;TransitionMissing;15;0;15;0;100
1;BankAccountv2;103;family-baseline;TransitionMissing;15;0;12;3;80
1;BankAccountv2;103;state;ActionExchange;37;0;31;6;83,78
1;BankAccountv2;103;transition;ActionExchange;37;0;37;0;100
1;BankAccountv2;103;pair;ActionExchange;37;0;37;0;100
1;BankAccountv2;103;family-baseline;ActionExchange;37;0;32;5;86,49
1;BankAccountv2;103;state;StateMissing;10;0;10;0;100
1;BankAccountv2;103;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;103;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;103;family-baseline;StateMissing;10;0;8;2;80
1;BankAccountv2;103;state;TransitionDestinationExchange;36;16;19;1;95
1;BankAccountv2;103;transition;TransitionDestinationExchange;36;16;20;0;100
1;BankAccountv2;103;pair;TransitionDestinationExchange;36;16;20;0;100
1;BankAccountv2;103;family-baseline;TransitionDestinationExchange;36;16;17;3;85
1;BankAccountv2;104;state;TransitionMissing;25;0;22;3;88
1;BankAccountv2;104;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;104;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;104;family-baseline;TransitionMissing;25;0;23;2;92
1;BankAccountv2;104;state;ActionExchange;89;0;77;12;86,52
1;BankAccountv2;104;transition;ActionExchange;89;0;89;0;100
1;BankAccountv2;104;pair;ActionExchange;89;0;89;0;100
1;BankAccountv2;104;family-baseline;ActionExchange;89;0;82;7;92,13
1;BankAccountv2;104;state;StateMissing;16;0;16;0;100
1;BankAccountv2;104;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;104;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;104;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;104;state;TransitionDestinationExchange;87;41;42;4;91,3
1;BankAccountv2;104;transition;TransitionDestinationExchange;87;41;46;0;100
1;BankAccountv2;104;pair;TransitionDestinationExchange;87;41;46;0;100
1;BankAccountv2;104;family-baseline;TransitionDestinationExchange;87;41;42;4;91,3
1;BankAccountv2;105;state;TransitionMissing;20;0;17;3;85
1;BankAccountv2;105;transition;TransitionMissing;20;0;20;0;100
1;BankAccountv2;105;pair;TransitionMissing;20;0;20;0;100
1;BankAccountv2;105;family-baseline;TransitionMissing;20;0;19;1;95
1;BankAccountv2;105;state;ActionExchange;67;0;57;10;85,07
1;BankAccountv2;105;transition;ActionExchange;67;0;67;0;100
1;BankAccountv2;105;pair;ActionExchange;67;0;67;0;100
1;BankAccountv2;105;family-baseline;ActionExchange;67;0;65;2;97,01
1;BankAccountv2;105;state;StateMissing;12;0;12;0;100
1;BankAccountv2;105;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;105;pair;StateMissing;12;0;12;0;100
1;BankAccountv2;105;family-baseline;StateMissing;12;0;12;0;100
1;BankAccountv2;105;state;TransitionDestinationExchange;65;30;31;4;88,57
1;BankAccountv2;105;transition;TransitionDestinationExchange;65;30;35;0;100
1;BankAccountv2;105;pair;TransitionDestinationExchange;65;30;35;0;100
1;BankAccountv2;105;family-baseline;TransitionDestinationExchange;65;30;31;4;88,57
1;BankAccountv2;106;state;TransitionMissing;25;0;21;4;84
1;BankAccountv2;106;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;106;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;106;family-baseline;TransitionMissing;25;0;23;2;92
1;BankAccountv2;106;state;ActionExchange;76;0;62;14;81,58
1;BankAccountv2;106;transition;ActionExchange;76;0;76;0;100
1;BankAccountv2;106;pair;ActionExchange;76;0;76;0;100
1;BankAccountv2;106;family-baseline;ActionExchange;76;0;70;6;92,11
1;BankAccountv2;106;state;StateMissing;16;0;16;0;100
1;BankAccountv2;106;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;106;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;106;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;106;state;TransitionDestinationExchange;73;34;35;4;89,74
1;BankAccountv2;106;transition;TransitionDestinationExchange;73;34;39;0;100
1;BankAccountv2;106;pair;TransitionDestinationExchange;73;34;39;0;100
1;BankAccountv2;106;family-baseline;TransitionDestinationExchange;73;34;35;4;89,74
1;BankAccountv2;107;state;TransitionMissing;34;0;29;5;85,29
1;BankAccountv2;107;transition;TransitionMissing;34;0;34;0;100
1;BankAccountv2;107;pair;TransitionMissing;34;0;34;0;100
1;BankAccountv2;107;family-baseline;TransitionMissing;34;0;31;3;91,18
1;BankAccountv2;107;state;ActionExchange;148;0;122;26;82,43
1;BankAccountv2;107;transition;ActionExchange;148;0;148;0;100
1;BankAccountv2;107;pair;ActionExchange;148;0;148;0;100
1;BankAccountv2;107;family-baseline;ActionExchange;148;0;138;10;93,24
1;BankAccountv2;107;state;StateMissing;20;0;20;0;100
1;BankAccountv2;107;transition;StateMissing;20;0;20;0;100
1;BankAccountv2;107;pair;StateMissing;20;0;20;0;100
1;BankAccountv2;107;family-baseline;StateMissing;20;0;20;0;100
1;BankAccountv2;107;state;TransitionDestinationExchange;144;76;63;5;92,65
1;BankAccountv2;107;transition;TransitionDestinationExchange;144;76;68;0;100
1;BankAccountv2;107;pair;TransitionDestinationExchange;144;76;68;0;100
1;BankAccountv2;107;family-baseline;TransitionDestinationExchange;144;76;61;7;89,71
1;BankAccountv2;108;state;TransitionMissing;16;0;15;1;93,75
1;BankAccountv2;108;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;108;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;108;family-baseline;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;108;state;ActionExchange;38;0;35;3;92,11
1;BankAccountv2;108;transition;ActionExchange;38;0;38;0;100
1;BankAccountv2;108;pair;ActionExchange;38;0;38;0;100
1;BankAccountv2;108;family-baseline;ActionExchange;38;0;33;5;86,84
1;BankAccountv2;108;state;StateMissing;11;0;11;0;100
1;BankAccountv2;108;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;108;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;108;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;108;state;TransitionDestinationExchange;38;15;22;1;95,65
1;BankAccountv2;108;transition;TransitionDestinationExchange;38;15;23;0;100
1;BankAccountv2;108;pair;TransitionDestinationExchange;38;15;23;0;100
1;BankAccountv2;108;family-baseline;TransitionDestinationExchange;38;15;20;3;86,96
1;BankAccountv2;109;state;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;109;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;109;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;109;family-baseline;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;109;state;ActionExchange;121;0;101;20;83,47
1;BankAccountv2;109;transition;ActionExchange;121;0;121;0;100
1;BankAccountv2;109;pair;ActionExchange;121;0;121;0;100
1;BankAccountv2;109;family-baseline;ActionExchange;121;0;111;10;91,74
1;BankAccountv2;109;state;StateMissing;15;0;15;0;100
1;BankAccountv2;109;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;109;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;109;family-baseline;StateMissing;15;0;13;2;86,67
1;BankAccountv2;109;state;TransitionDestinationExchange;119;63;52;4;92,86
1;BankAccountv2;109;transition;TransitionDestinationExchange;119;63;56;0;100
1;BankAccountv2;109;pair;TransitionDestinationExchange;119;63;56;0;100
1;BankAccountv2;109;family-baseline;TransitionDestinationExchange;119;63;50;6;89,29
1;BankAccountv2;110;state;TransitionMissing;29;0;24;5;82,76
1;BankAccountv2;110;transition;TransitionMissing;29;0;29;0;100
1;BankAccountv2;110;pair;TransitionMissing;29;0;29;0;100
1;BankAccountv2;110;family-baseline;TransitionMissing;29;0;25;4;86,21
1;BankAccountv2;110;state;ActionExchange;127;0;97;30;76,38
1;BankAccountv2;110;transition;ActionExchange;127;0;127;0;100
1;BankAccountv2;110;pair;ActionExchange;127;0;127;0;100
1;BankAccountv2;110;family-baseline;ActionExchange;127;0;113;14;88,98
1;BankAccountv2;110;state;StateMissing;18;0;18;0;100
1;BankAccountv2;110;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;110;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;110;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;110;state;TransitionDestinationExchange;123;69;53;1;98,15
1;BankAccountv2;110;transition;TransitionDestinationExchange;123;69;54;0;100
1;BankAccountv2;110;pair;TransitionDestinationExchange;123;69;54;0;100
1;BankAccountv2;110;family-baseline;TransitionDestinationExchange;123;69;51;3;94,44
1;BankAccountv2;111;state;TransitionMissing;19;0;15;4;78,95
1;BankAccountv2;111;transition;TransitionMissing;19;0;19;0;100
1;BankAccountv2;111;pair;TransitionMissing;19;0;19;0;100
1;BankAccountv2;111;family-baseline;TransitionMissing;19;0;18;1;94,74
1;BankAccountv2;111;state;ActionExchange;56;0;45;11;80,36
1;BankAccountv2;111;transition;ActionExchange;56;0;56;0;100
1;BankAccountv2;111;pair;ActionExchange;56;0;56;0;100
1;BankAccountv2;111;family-baseline;ActionExchange;56;0;54;2;96,43
1;BankAccountv2;111;state;StateMissing;11;0;11;0;100
1;BankAccountv2;111;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;111;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;111;family-baseline;StateMissing;11;0;11;0;100
1;BankAccountv2;111;state;TransitionDestinationExchange;53;24;25;4;86,21
1;BankAccountv2;111;transition;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;111;pair;TransitionDestinationExchange;53;24;29;0;100
1;BankAccountv2;111;family-baseline;TransitionDestinationExchange;53;24;25;4;86,21
1;BankAccountv2;112;state;TransitionMissing;25;0;21;4;84
1;BankAccountv2;112;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;112;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;112;family-baseline;TransitionMissing;25;0;21;4;84
1;BankAccountv2;112;state;ActionExchange;91;0;71;20;78,02
1;BankAccountv2;112;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;112;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;112;family-baseline;ActionExchange;91;0;79;12;86,81
1;BankAccountv2;112;state;StateMissing;16;0;16;0;100
1;BankAccountv2;112;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;112;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;112;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;112;state;TransitionDestinationExchange;88;47;40;1;97,56
1;BankAccountv2;112;transition;TransitionDestinationExchange;88;47;41;0;100
1;BankAccountv2;112;pair;TransitionDestinationExchange;88;47;41;0;100
1;BankAccountv2;112;family-baseline;TransitionDestinationExchange;88;47;38;3;92,68
1;BankAccountv2;113;state;TransitionMissing;26;0;23;3;88,46
1;BankAccountv2;113;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;113;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;113;family-baseline;TransitionMissing;26;0;25;1;96,15
1;BankAccountv2;113;state;ActionExchange;106;0;91;15;85,85
1;BankAccountv2;113;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;113;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;113;family-baseline;ActionExchange;106;0;104;2;98,11
1;BankAccountv2;113;state;StateMissing;15;0;15;0;100
1;BankAccountv2;113;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;113;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;113;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;113;state;TransitionDestinationExchange;103;53;48;2;96
1;BankAccountv2;113;transition;TransitionDestinationExchange;103;53;50;0;100
1;BankAccountv2;113;pair;TransitionDestinationExchange;103;53;50;0;100
1;BankAccountv2;113;family-baseline;TransitionDestinationExchange;103;53;46;4;92
1;BankAccountv2;114;state;TransitionMissing;22;0;17;5;77,27
1;BankAccountv2;114;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;114;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;114;family-baseline;TransitionMissing;22;0;20;2;90,91
1;BankAccountv2;114;state;ActionExchange;78;0;62;16;79,49
1;BankAccountv2;114;transition;ActionExchange;78;0;78;0;100
1;BankAccountv2;114;pair;ActionExchange;78;0;78;0;100
1;BankAccountv2;114;family-baseline;ActionExchange;78;0;74;4;94,87
1;BankAccountv2;114;state;StateMissing;12;0;12;0;100
1;BankAccountv2;114;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;114;pair;StateMissing;12;0;12;0;100
1;BankAccountv2;114;family-baseline;StateMissing;12;0;12;0;100
1;BankAccountv2;114;state;TransitionDestinationExchange;75;36;32;7;82,05
1;BankAccountv2;114;transition;TransitionDestinationExchange;75;36;39;0;100
1;BankAccountv2;114;pair;TransitionDestinationExchange;75;36;39;0;100
1;BankAccountv2;114;family-baseline;TransitionDestinationExchange;75;36;32;7;82,05
1;BankAccountv2;115;state;TransitionMissing;26;0;23;3;88,46
1;BankAccountv2;115;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;115;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;115;family-baseline;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;115;state;ActionExchange;92;0;77;15;83,7
1;BankAccountv2;115;transition;ActionExchange;92;0;92;0;100
1;BankAccountv2;115;pair;ActionExchange;92;0;92;0;100
1;BankAccountv2;115;family-baseline;ActionExchange;92;0;80;12;86,96
1;BankAccountv2;115;state;StateMissing;17;0;17;0;100
1;BankAccountv2;115;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;115;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;115;family-baseline;StateMissing;17;0;15;2;88,24
1;BankAccountv2;115;state;TransitionDestinationExchange;90;46;43;1;97,73
1;BankAccountv2;115;transition;TransitionDestinationExchange;90;46;44;0;100
1;BankAccountv2;115;pair;TransitionDestinationExchange;90;46;44;0;100
1;BankAccountv2;115;family-baseline;TransitionDestinationExchange;90;46;41;3;93,18
1;BankAccountv2;116;state;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;116;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;116;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;116;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;116;state;ActionExchange;97;0;80;17;82,47
1;BankAccountv2;116;transition;ActionExchange;97;0;97;0;100
1;BankAccountv2;116;pair;ActionExchange;97;0;97;0;100
1;BankAccountv2;116;family-baseline;ActionExchange;97;0;90;7;92,78
1;BankAccountv2;116;state;StateMissing;16;0;16;0;100
1;BankAccountv2;116;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;116;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;116;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;116;state;TransitionDestinationExchange;94;47;43;4;91,49
1;BankAccountv2;116;transition;TransitionDestinationExchange;94;47;47;0;100
1;BankAccountv2;116;pair;TransitionDestinationExchange;94;47;47;0;100
1;BankAccountv2;116;family-baseline;TransitionDestinationExchange;94;47;43;4;91,49
1;BankAccountv2;117;state;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;117;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;117;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;117;family-baseline;TransitionMissing;21;0;19;2;90,48
1;BankAccountv2;117;state;ActionExchange;51;0;43;8;84,31
1;BankAccountv2;117;transition;ActionExchange;51;0;51;0;100
1;BankAccountv2;117;pair;ActionExchange;51;0;51;0;100
1;BankAccountv2;117;family-baseline;ActionExchange;51;0;46;5;90,2
1;BankAccountv2;117;state;StateMissing;14;0;14;0;100
1;BankAccountv2;117;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;117;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;117;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;117;state;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;117;transition;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;117;pair;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;117;family-baseline;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;118;state;TransitionMissing;18;0;15;3;83,33
1;BankAccountv2;118;transition;TransitionMissing;18;0;18;0;100
1;BankAccountv2;118;pair;TransitionMissing;18;0;18;0;100
1;BankAccountv2;118;family-baseline;TransitionMissing;18;0;15;3;83,33
1;BankAccountv2;118;state;ActionExchange;60;0;48;12;80
1;BankAccountv2;118;transition;ActionExchange;60;0;60;0;100
1;BankAccountv2;118;pair;ActionExchange;60;0;60;0;100
1;BankAccountv2;118;family-baseline;ActionExchange;60;0;54;6;90
1;BankAccountv2;118;state;StateMissing;11;0;11;0;100
1;BankAccountv2;118;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;118;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;118;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;118;state;TransitionDestinationExchange;58;30;27;1;96,43
1;BankAccountv2;118;transition;TransitionDestinationExchange;58;30;28;0;100
1;BankAccountv2;118;pair;TransitionDestinationExchange;58;30;28;0;100
1;BankAccountv2;118;family-baseline;TransitionDestinationExchange;58;30;25;3;89,29
1;BankAccountv2;119;state;TransitionMissing;25;0;23;2;92
1;BankAccountv2;119;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;119;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;119;family-baseline;TransitionMissing;25;0;21;4;84
1;BankAccountv2;119;state;ActionExchange;84;0;74;10;88,1
1;BankAccountv2;119;transition;ActionExchange;84;0;84;0;100
1;BankAccountv2;119;pair;ActionExchange;84;0;84;0;100
1;BankAccountv2;119;family-baseline;ActionExchange;84;0;72;12;85,71
1;BankAccountv2;119;state;StateMissing;17;0;17;0;100
1;BankAccountv2;119;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;119;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;119;family-baseline;StateMissing;17;0;15;2;88,24
1;BankAccountv2;119;state;TransitionDestinationExchange;83;40;42;1;97,67
1;BankAccountv2;119;transition;TransitionDestinationExchange;83;40;43;0;100
1;BankAccountv2;119;pair;TransitionDestinationExchange;83;40;43;0;100
1;BankAccountv2;119;family-baseline;TransitionDestinationExchange;83;40;40;3;93,02
1;BankAccountv2;120;state;TransitionMissing;38;0;32;6;84,21
1;BankAccountv2;120;transition;TransitionMissing;38;0;38;0;100
1;BankAccountv2;120;pair;TransitionMissing;38;0;38;0;100
1;BankAccountv2;120;family-baseline;TransitionMissing;38;0;35;3;92,11
1;BankAccountv2;120;state;ActionExchange;191;0;154;37;80,63
1;BankAccountv2;120;transition;ActionExchange;191;0;191;0;100
1;BankAccountv2;120;pair;ActionExchange;191;0;191;0;100
1;BankAccountv2;120;family-baseline;ActionExchange;191;0;180;11;94,24
1;BankAccountv2;120;state;StateMissing;22;0;22;0;100
1;BankAccountv2;120;transition;StateMissing;22;0;22;0;100
1;BankAccountv2;120;pair;StateMissing;22;0;22;0;100
1;BankAccountv2;120;family-baseline;StateMissing;22;0;22;0;100
1;BankAccountv2;120;state;TransitionDestinationExchange;186;103;78;5;93,98
1;BankAccountv2;120;transition;TransitionDestinationExchange;186;103;83;0;100
1;BankAccountv2;120;pair;TransitionDestinationExchange;186;103;83;0;100
1;BankAccountv2;120;family-baseline;TransitionDestinationExchange;186;103;76;7;91,57
1;BankAccountv2;121;state;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;121;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;121;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;121;family-baseline;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;121;state;ActionExchange;101;0;81;20;80,2
1;BankAccountv2;121;transition;ActionExchange;101;0;101;0;100
1;BankAccountv2;121;pair;ActionExchange;101;0;101;0;100
1;BankAccountv2;121;family-baseline;ActionExchange;101;0;89;12;88,12
1;BankAccountv2;121;state;StateMissing;18;0;18;0;100
1;BankAccountv2;121;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;121;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;121;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;121;state;TransitionDestinationExchange;98;52;45;1;97,83
1;BankAccountv2;121;transition;TransitionDestinationExchange;98;52;46;0;100
1;BankAccountv2;121;pair;TransitionDestinationExchange;98;52;46;0;100
1;BankAccountv2;121;family-baseline;TransitionDestinationExchange;98;52;43;3;93,48
1;BankAccountv2;122;state;TransitionMissing;16;0;14;2;87,5
1;BankAccountv2;122;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;122;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;122;family-baseline;TransitionMissing;16;0;15;1;93,75
1;BankAccountv2;122;state;ActionExchange;43;0;38;5;88,37
1;BankAccountv2;122;transition;ActionExchange;43;0;43;0;100
1;BankAccountv2;122;pair;ActionExchange;43;0;43;0;100
1;BankAccountv2;122;family-baseline;ActionExchange;43;0;41;2;95,35
1;BankAccountv2;122;state;StateMissing;10;0;10;0;100
1;BankAccountv2;122;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;122;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;122;family-baseline;StateMissing;10;0;10;0;100
1;BankAccountv2;122;state;TransitionDestinationExchange;42;16;22;4;84,62
1;BankAccountv2;122;transition;TransitionDestinationExchange;42;16;26;0;100
1;BankAccountv2;122;pair;TransitionDestinationExchange;42;16;26;0;100
1;BankAccountv2;122;family-baseline;TransitionDestinationExchange;42;16;22;4;84,62
1;BankAccountv2;123;state;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;123;transition;TransitionMissing;30;0;30;0;100
1;BankAccountv2;123;pair;TransitionMissing;30;0;30;0;100
1;BankAccountv2;123;family-baseline;TransitionMissing;30;0;29;1;96,67
1;BankAccountv2;123;state;ActionExchange;143;0;119;24;83,22
1;BankAccountv2;123;transition;ActionExchange;143;0;143;0;100
1;BankAccountv2;123;pair;ActionExchange;143;0;143;0;100
1;BankAccountv2;123;family-baseline;ActionExchange;143;0;141;2;98,6
1;BankAccountv2;123;state;StateMissing;17;0;17;0;100
1;BankAccountv2;123;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;123;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;123;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;123;state;TransitionDestinationExchange;139;76;61;2;96,83
1;BankAccountv2;123;transition;TransitionDestinationExchange;139;76;63;0;100
1;BankAccountv2;123;pair;TransitionDestinationExchange;139;76;63;0;100
1;BankAccountv2;123;family-baseline;TransitionDestinationExchange;139;76;59;4;93,65
1;BankAccountv2;124;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;124;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;124;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;124;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;124;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;124;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;124;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;124;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;124;state;StateMissing;14;0;14;0;100
1;BankAccountv2;124;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;124;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;124;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;124;state;TransitionDestinationExchange;89;47;41;1;97,62
1;BankAccountv2;124;transition;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;124;pair;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;124;family-baseline;TransitionDestinationExchange;89;47;39;3;92,86
1;BankAccountv2;125;state;TransitionMissing;23;0;21;2;91,3
1;BankAccountv2;125;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;125;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;125;family-baseline;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;125;state;ActionExchange;63;0;55;8;87,3
1;BankAccountv2;125;transition;ActionExchange;63;0;63;0;100
1;BankAccountv2;125;pair;ActionExchange;63;0;63;0;100
1;BankAccountv2;125;family-baseline;ActionExchange;63;0;53;10;84,13
1;BankAccountv2;125;state;StateMissing;16;0;16;0;100
1;BankAccountv2;125;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;125;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;125;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;125;state;TransitionDestinationExchange;62;28;33;1;97,06
1;BankAccountv2;125;transition;TransitionDestinationExchange;62;28;34;0;100
1;BankAccountv2;125;pair;TransitionDestinationExchange;62;28;34;0;100
1;BankAccountv2;125;family-baseline;TransitionDestinationExchange;62;28;31;3;91,18
1;BankAccountv2;126;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;126;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;126;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;126;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;126;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;126;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;126;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;126;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;126;state;StateMissing;14;0;14;0;100
1;BankAccountv2;126;transition;StateMissing;14;0;14;0;100
